AGI	object name	GO term	GO ID	Aspect	GOslim term
AT4G38510	AT4G38510.1	"proton-transporting ATPase activity, rotational mechanism"	GO:0046961	func	transporter activity
AT4G38510	AT4G38510.2	membrane	GO:0016020	comp	other membranes
AT4G38510	AT4G38510.2	plasma membrane	GO:0005886	comp	plasma membrane
AT4G38510	AT4G38510.2	vacuole	GO:0005773	comp	other cytoplasmic components
AT4G38510	AT4G38510.2	vacuole	GO:0005773	comp	other intracellular components
AT4G38510	AT4G38510.2	"hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances"	GO:0016820	func	hydrolase activity
AT4G38510	AT4G38510.2	ATP synthesis coupled proton transport	GO:0015986	proc	transport
AT4G38510	AT4G38510.2	ATP synthesis coupled proton transport	GO:0015986	proc	other cellular processes
AT4G38510	AT4G38510.2	ATP synthesis coupled proton transport	GO:0015986	proc	other metabolic processes
AT4G38510	AT4G38510.2	ATP synthesis coupled proton transport	GO:0015986	proc	electron transport or energy pathways
AT4G38510	AT4G38510.2	proton transport	GO:0015992	proc	transport
AT4G38510	AT4G38510.2	ATP metabolic process	GO:0046034	proc	other cellular processes
AT4G38510	AT4G38510.2	ATP metabolic process	GO:0046034	proc	other metabolic processes
AT4G38510	AT4G38510.2	"hydrogen ion transporting ATP synthase activity, rotational mechanism"	GO:0046933	func	transporter activity
AT4G38510	AT4G38510.2	"proton-transporting ATPase activity, rotational mechanism"	GO:0046961	func	hydrolase activity
AT4G38510	AT4G38510.2	"proton-transporting ATPase activity, rotational mechanism"	GO:0046961	func	transporter activity
AT4G38510	AT4G38510.4	membrane	GO:0016020	comp	other membranes
AT4G38510	AT4G38510.4	plasma membrane	GO:0005886	comp	plasma membrane
AT4G38510	AT4G38510.4	vacuole	GO:0005773	comp	other cytoplasmic components
AT4G38510	AT4G38510.4	vacuole	GO:0005773	comp	other intracellular components
AT4G38510	AT4G38510.4	"hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances"	GO:0016820	func	hydrolase activity
AT4G38510	AT4G38510.4	ATP synthesis coupled proton transport	GO:0015986	proc	transport
AT4G38510	AT4G38510.4	ATP synthesis coupled proton transport	GO:0015986	proc	other cellular processes
AT4G38510	AT4G38510.4	ATP synthesis coupled proton transport	GO:0015986	proc	other metabolic processes
AT4G38510	AT4G38510.4	ATP synthesis coupled proton transport	GO:0015986	proc	electron transport or energy pathways
AT4G38510	AT4G38510.4	proton transport	GO:0015992	proc	transport
AT4G38510	AT4G38510.4	ATP metabolic process	GO:0046034	proc	other cellular processes
AT4G38510	AT4G38510.4	ATP metabolic process	GO:0046034	proc	other metabolic processes
AT4G38510	AT4G38510.4	"hydrogen ion transporting ATP synthase activity, rotational mechanism"	GO:0046933	func	transporter activity
AT4G38510	AT4G38510.4	"proton-transporting ATPase activity, rotational mechanism"	GO:0046961	func	hydrolase activity
AT4G38510	AT4G38510.4	"proton-transporting ATPase activity, rotational mechanism"	GO:0046961	func	transporter activity
AT4G38510	AT4G38510.3	membrane	GO:0016020	comp	other membranes
AT4G38510	AT4G38510.3	plasma membrane	GO:0005886	comp	plasma membrane
AT4G38510	AT4G38510.3	vacuole	GO:0005773	comp	other cytoplasmic components
AT4G38510	AT4G38510.3	vacuole	GO:0005773	comp	other intracellular components
AT4G38510	AT4G38510.3	"hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances"	GO:0016820	func	hydrolase activity
AT4G38510	AT4G38510.3	ATP synthesis coupled proton transport	GO:0015986	proc	transport
AT4G38510	AT4G38510.3	ATP synthesis coupled proton transport	GO:0015986	proc	other cellular processes
AT4G38510	AT4G38510.3	ATP synthesis coupled proton transport	GO:0015986	proc	other metabolic processes
AT4G38510	AT4G38510.3	ATP synthesis coupled proton transport	GO:0015986	proc	electron transport or energy pathways
AT4G38510	AT4G38510.3	proton transport	GO:0015992	proc	transport
AT4G38510	AT4G38510.3	ATP metabolic process	GO:0046034	proc	other cellular processes
AT4G38510	AT4G38510.3	ATP metabolic process	GO:0046034	proc	other metabolic processes
AT4G38510	AT4G38510.3	"hydrogen ion transporting ATP synthase activity, rotational mechanism"	GO:0046933	func	transporter activity
AT4G38510	AT4G38510.3	"proton-transporting ATPase activity, rotational mechanism"	GO:0046961	func	hydrolase activity
AT4G38510	AT4G38510.3	"proton-transporting ATPase activity, rotational mechanism"	GO:0046961	func	transporter activity
AT4G38520	AT4G38520	protein serine/threonine phosphatase activity	GO:0004722	func	hydrolase activity
AT4G38520	AT4G38520.1	protein serine/threonine phosphatase complex	GO:0008287	comp	other cellular components
AT4G38520	AT4G38520.1	catalytic activity	GO:0003824	func	other enzyme activity
AT4G38520	AT4G38520.1	protein serine/threonine phosphatase activity	GO:0004722	func	hydrolase activity
AT4G38520	AT4G38520.1	protein amino acid dephosphorylation	GO:0006470	proc	protein metabolism
AT4G38520	AT4G38520.1	protein amino acid dephosphorylation	GO:0006470	proc	other cellular processes
AT4G38520	AT4G38520.1	protein amino acid dephosphorylation	GO:0006470	proc	other metabolic processes
AT4G38520	AT4G38520.2	protein serine/threonine phosphatase complex	GO:0008287	comp	other cellular components
AT4G38520	AT4G38520.2	catalytic activity	GO:0003824	func	other enzyme activity
AT4G38520	AT4G38520.2	protein serine/threonine phosphatase activity	GO:0004722	func	hydrolase activity
AT4G38520	AT4G38520.2	protein amino acid dephosphorylation	GO:0006470	proc	protein metabolism
AT4G38520	AT4G38520.2	protein amino acid dephosphorylation	GO:0006470	proc	other cellular processes
AT4G38520	AT4G38520.2	protein amino acid dephosphorylation	GO:0006470	proc	other metabolic processes
AT4G38530	AT4G38530	cellular_component	GO:0005575	comp	unknown cellular components
AT4G38530	AT4G38530	phospholipase C activity	GO:0004629	func	hydrolase activity
AT4G38530	AT4G38530	signal transduction	GO:0007165	proc	signal transduction
AT4G38530	AT4G38530.1	intracellular signaling cascade	GO:0007242	proc	signal transduction
AT4G38530	AT4G38530.1	lipid metabolic process	GO:0006629	proc	other metabolic processes
AT4G38530	AT4G38530.1	signal transduction	GO:0007165	proc	signal transduction
AT4G38540	AT4G38540	monooxygenase activity	GO:0004497	func	other enzyme activity
AT4G38540	AT4G38540.1	metabolic process	GO:0008152	proc	other metabolic processes
AT4G38545	AT4G38545	cellular_component	GO:0005575	comp	unknown cellular components
AT4G38545	AT4G38545	molecular_function	GO:0003674	func	unknown molecular functions
AT4G38545	AT4G38545	biological_process	GO:0008150	proc	unknown biological processes
AT4G38550	AT4G38550.1	chloroplast	GO:0009507	comp	chloroplast
AT4G38560	AT4G38560	cellular_component	GO:0005575	comp	unknown cellular components
AT4G38560	AT4G38560	molecular_function	GO:0003674	func	unknown molecular functions
AT4G38560	AT4G38560	biological_process	GO:0008150	proc	unknown biological processes
AT4G38570	AT4G38570.1	membrane	GO:0016020	comp	other membranes
AT4G38570	AT4G38570.1	"phosphotransferase activity, for other substituted phosphate groups"	GO:0016780	func	transferase activity
AT4G38570	AT4G38570.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G38570	AT4G38570	phosphatidylinositol biosynthetic process	GO:0006661	proc	other cellular processes
AT4G38570	AT4G38570	phosphatidylinositol biosynthetic process	GO:0006661	proc	other metabolic processes
AT4G38580	AT4G38580.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G38580	AT4G38580.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G38580	AT4G38580.1	metal ion binding	GO:0046872	func	other binding
AT4G38580	AT4G38580	metal ion binding	GO:0046872	func	other binding
AT4G38580	AT4G38580	heat acclimation	GO:0010286	proc	response to stress
AT4G38580	AT4G38580	heat acclimation	GO:0010286	proc	response to abiotic or biotic stimulus
AT4G38590	AT4G38590.1	beta-galactosidase complex	GO:0009341	comp	other cellular components
AT4G38590	AT4G38590.1	nucleus	GO:0005634	comp	nucleus
AT4G38590	AT4G38590.1	beta-galactosidase activity	GO:0004565	func	hydrolase activity
AT4G38590	AT4G38590.1	catalytic activity	GO:0003824	func	other enzyme activity
AT4G38590	AT4G38590.1	sugar binding	GO:0005529	func	other binding
AT4G38590	AT4G38590.1	carbohydrate metabolic process	GO:0005975	proc	other metabolic processes
AT4G38590	AT4G38590.1	"nuclear mRNA splicing, via spliceosome"	GO:0000398	proc	other cellular processes
AT4G38590	AT4G38590.1	"nuclear mRNA splicing, via spliceosome"	GO:0000398	proc	other metabolic processes
AT4G38590	AT4G38590.1	cation binding	GO:0043169	func	other binding
AT4G38590	AT4G38590	beta-galactosidase activity	GO:0004565	func	hydrolase activity
AT4G38590	AT4G38590.2	beta-galactosidase complex	GO:0009341	comp	other cellular components
AT4G38590	AT4G38590.2	nucleus	GO:0005634	comp	nucleus
AT4G38590	AT4G38590.2	beta-galactosidase activity	GO:0004565	func	hydrolase activity
AT4G38590	AT4G38590.2	catalytic activity	GO:0003824	func	other enzyme activity
AT4G38590	AT4G38590.2	sugar binding	GO:0005529	func	other binding
AT4G38590	AT4G38590.2	carbohydrate metabolic process	GO:0005975	proc	other metabolic processes
AT4G38590	AT4G38590.2	endomembrane system	GO:0012505	comp	other cellular components
AT4G38590	AT4G38590.2	"nuclear mRNA splicing, via spliceosome"	GO:0000398	proc	other cellular processes
AT4G38590	AT4G38590.2	"nuclear mRNA splicing, via spliceosome"	GO:0000398	proc	other metabolic processes
AT4G38590	AT4G38590.2	cation binding	GO:0043169	func	other binding
AT4G38600	AT4G38600.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G38600	AT4G38600	ubiquitin-protein ligase activity	GO:0004842	func	other enzyme activity
AT4G38600	AT4G38600	DNA endoreduplication	GO:0042023	proc	DNA or RNA metabolism
AT4G38600	AT4G38600	trichome branching	GO:0010091	proc	developmental processes
AT4G38600	AT4G38600	trichome branching	GO:0010091	proc	other cellular processes
AT4G38600	AT4G38600	trichome branching	GO:0010091	proc	cell organization and biogenesis
AT4G38600	AT4G38600.2	plasma membrane	GO:0005886	comp	plasma membrane
AT4G38620	AT4G38620	DNA binding	GO:0003677	func	DNA or RNA binding
AT4G38620	AT4G38620	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G38620	AT4G38620	negative regulation of transcription	GO:0016481	proc	transcription
AT4G38620	AT4G38620	negative regulation of transcription	GO:0016481	proc	other cellular processes
AT4G38620	AT4G38620	negative regulation of transcription	GO:0016481	proc	other metabolic processes
AT4G38620	AT4G38620	response to salt stress	GO:0009651	proc	response to stress
AT4G38620	AT4G38620	response to salt stress	GO:0009651	proc	response to abiotic or biotic stimulus
AT4G38620	AT4G38620	response to abscisic acid stimulus	GO:0009737	proc	other biological processes
AT4G38620	AT4G38620	response to auxin stimulus	GO:0009733	proc	other biological processes
AT4G38620	AT4G38620	response to ethylene stimulus	GO:0009723	proc	other biological processes
AT4G38620	AT4G38620	response to gibberellin stimulus	GO:0009739	proc	other biological processes
AT4G38620	AT4G38620	response to jasmonic acid stimulus	GO:0009753	proc	other biological processes
AT4G38620	AT4G38620	response to salicylic acid stimulus	GO:0009751	proc	other biological processes
AT4G38620	AT4G38620	response to cadmium ion	GO:0046686	proc	other biological processes
AT4G38620	AT4G38620	response to UV-B	GO:0010224	proc	response to abiotic or biotic stimulus
AT4G38620	AT4G38620	response to UV-B	GO:0010224	proc	response to abiotic or biotic stimulus
AT4G38630	AT4G38630	"proteasome regulatory particle, base subcomplex"	GO:0008540	comp	other intracellular components
AT4G38630	AT4G38630	"proteasome regulatory particle, base subcomplex"	GO:0008540	comp	other intracellular components
AT4G38630	AT4G38630	cytosol	GO:0005829	comp	cytosol
AT4G38630	AT4G38630	nucleus	GO:0005634	comp	nucleus
AT4G38630	AT4G38630	response to DNA damage stimulus	GO:0006974	proc	response to stress
AT4G38630	AT4G38630	response to heat	GO:0009408	proc	response to stress
AT4G38630	AT4G38630	response to heat	GO:0009408	proc	response to abiotic or biotic stimulus
AT4G38630	AT4G38630	response to salt stress	GO:0009651	proc	response to stress
AT4G38630	AT4G38630	response to salt stress	GO:0009651	proc	response to abiotic or biotic stimulus
AT4G38630	AT4G38630	ubiquitin-dependent protein catabolic process	GO:0006511	proc	protein metabolism
AT4G38630	AT4G38630	ubiquitin-dependent protein catabolic process	GO:0006511	proc	other cellular processes
AT4G38630	AT4G38630	ubiquitin-dependent protein catabolic process	GO:0006511	proc	other metabolic processes
AT4G38630	AT4G38630	protein catabolic process	GO:0030163	proc	protein metabolism
AT4G38630	AT4G38630	protein catabolic process	GO:0030163	proc	other metabolic processes
AT4G38630	AT4G38630	protein catabolic process	GO:0030163	proc	protein metabolism
AT4G38630	AT4G38630	protein catabolic process	GO:0030163	proc	other metabolic processes
AT4G38630	AT4G38630	pollen development	GO:0009555	proc	developmental processes
AT4G38630	AT4G38630	response to sucrose stimulus	GO:0009744	proc	other biological processes
AT4G38630	AT4G38630	response to abscisic acid stimulus	GO:0009737	proc	other biological processes
AT4G38630	AT4G38630	response to auxin stimulus	GO:0009733	proc	other biological processes
AT4G38630	AT4G38630	response to cytokinin stimulus	GO:0009735	proc	other biological processes
AT4G38630	AT4G38630	response to cytokinin stimulus	GO:0009735	proc	other biological processes
AT4G38630	AT4G38630	peptide receptor activity	GO:0001653	func	other binding
AT4G38630	AT4G38630	peptide receptor activity	GO:0001653	func	receptor binding or activity
AT4G38630	AT4G38630	regulation of seed germination	GO:0010029	proc	developmental processes
AT4G38630	AT4G38630	proteasome complex	GO:0000502	comp	other intracellular components
AT4G38630	AT4G38630	proteasome complex	GO:0000502	comp	other intracellular components
AT4G38630	AT4G38630	leaf senescence	GO:0010150	proc	other biological processes
AT4G38630	AT4G38630	stamen formation	GO:0048455	proc	developmental processes
AT4G38630	AT4G38630	leaf development	GO:0048366	proc	developmental processes
AT4G38630	AT4G38630	proteasomal ubiquitin-dependent protein catabolic process	GO:0043161	proc	protein metabolism
AT4G38630	AT4G38630	proteasomal ubiquitin-dependent protein catabolic process	GO:0043161	proc	other cellular processes
AT4G38630	AT4G38630	proteasomal ubiquitin-dependent protein catabolic process	GO:0043161	proc	other metabolic processes
AT4G38630	AT4G38630	post-embryonic root development	GO:0048528	proc	developmental processes
AT4G38630	AT4G38630	response to misfolded protein	GO:0051788	proc	response to stress
AT4G38630	AT4G38630	response to misfolded protein	GO:0051788	proc	response to abiotic or biotic stimulus
AT4G38630	AT4G38630	root hair elongation	GO:0048767	proc	developmental processes
AT4G38630	AT4G38630	root hair elongation	GO:0048767	proc	other cellular processes
AT4G38630	AT4G38630.1	membrane	GO:0016020	comp	other membranes
AT4G38650	AT4G38650	"hydrolase activity, hydrolyzing O-glycosyl compounds"	GO:0004553	func	hydrolase activity
AT4G38650	AT4G38650.1	catalytic activity	GO:0003824	func	other enzyme activity
AT4G38650	AT4G38650.1	"hydrolase activity, hydrolyzing O-glycosyl compounds"	GO:0004553	func	hydrolase activity
AT4G38650	AT4G38650.1	carbohydrate metabolic process	GO:0005975	proc	other metabolic processes
AT4G38650	AT4G38650.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G38650	AT4G38650.1	cation binding	GO:0043169	func	other binding
AT4G38660	AT4G38660	molecular_function	GO:0003674	func	unknown molecular functions
AT4G38660	AT4G38660	anchored to membrane	GO:0031225	comp	other membranes
AT4G38660	AT4G38660	anchored to membrane	GO:0031225	comp	other membranes
AT4G38660	AT4G38660	response to other organism	GO:0051707	proc	response to abiotic or biotic stimulus
AT4G38670	AT4G38670	response to other organism	GO:0051707	proc	response to abiotic or biotic stimulus
AT4G38680	AT4G38680	cytoplasm	GO:0005737	comp	other cytoplasmic components
AT4G38680	AT4G38680	nucleolus	GO:0005730	comp	nucleus
AT4G38680	AT4G38680	nucleolus	GO:0005730	comp	other intracellular components
AT4G38680	AT4G38680	nucleus	GO:0005634	comp	nucleus
AT4G38680	AT4G38680	double-stranded DNA binding	GO:0003690	func	DNA or RNA binding
AT4G38680	AT4G38680	mRNA binding	GO:0003729	func	DNA or RNA binding
AT4G38680	AT4G38680	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT4G38680	AT4G38680	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT4G38680	AT4G38680	single-stranded DNA binding	GO:0003697	func	DNA or RNA binding
AT4G38680	AT4G38680	response to cold	GO:0009409	proc	response to stress
AT4G38680	AT4G38680	response to cold	GO:0009409	proc	response to abiotic or biotic stimulus
AT4G38680	AT4G38680	seed development	GO:0048316	proc	developmental processes
AT4G38680	AT4G38680	stamen development	GO:0048443	proc	developmental processes
AT4G38680	AT4G38680	vegetative to reproductive phase transition	GO:0010228	proc	developmental processes
AT4G38680	AT4G38680	DNA duplex unwinding	GO:0032508	proc	DNA or RNA metabolism
AT4G38680	AT4G38680.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G38690	AT4G38690	cellular_component	GO:0005575	comp	unknown cellular components
AT4G38690	AT4G38690.1	phosphoric diester hydrolase activity	GO:0008081	func	hydrolase activity
AT4G38690	AT4G38690.1	phospholipase C activity	GO:0004629	func	hydrolase activity
AT4G38690	AT4G38690.1	intracellular signaling cascade	GO:0007242	proc	signal transduction
AT4G38690	AT4G38690.1	lipid metabolic process	GO:0006629	proc	other metabolic processes
AT4G38690	AT4G38690.1	N-terminal protein myristoylation	GO:0006499	proc	protein metabolism
AT4G38690	AT4G38690.1	N-terminal protein myristoylation	GO:0006499	proc	other cellular processes
AT4G38690	AT4G38690.1	N-terminal protein myristoylation	GO:0006499	proc	other metabolic processes
AT4G38700	AT4G38700	molecular_function	GO:0003674	func	unknown molecular functions
AT4G38700	AT4G38700	defense response	GO:0006952	proc	response to stress
AT4G38700	AT4G38700.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G38710	AT4G38710	cellular_component	GO:0005575	comp	unknown cellular components
AT4G38710	AT4G38710	translation initiation factor activity	GO:0003743	func	nucleic acid binding
AT4G38710	AT4G38710	biological_process	GO:0008150	proc	unknown biological processes
AT4G38730	AT4G38730	molecular_function	GO:0003674	func	unknown molecular functions
AT4G38730	AT4G38730	biological_process	GO:0008150	proc	unknown biological processes
AT4G38740	AT4G38740.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G38740	AT4G38740.1	response to cadmium ion	GO:0046686	proc	other biological processes
AT4G38740	AT4G38740.1	apoplast	GO:0048046	comp	extracellular
AT4G38740	AT4G38740	cytosol	GO:0005829	comp	cytosol
AT4G38740	AT4G38740	peptidyl-prolyl cis-trans isomerase activity	GO:0003755	func	other enzyme activity
AT4G38740	AT4G38740	peptidyl-prolyl cis-trans isomerase activity	GO:0003755	func	other enzyme activity
AT4G38740	AT4G38740	protein folding	GO:0006457	proc	protein metabolism
AT4G38740	AT4G38740	protein folding	GO:0006457	proc	other cellular processes
AT4G38740	AT4G38740	protein folding	GO:0006457	proc	other metabolic processes
AT4G38740	AT4G38740	signal transduction	GO:0007165	proc	signal transduction
AT4G38750	AT4G38750.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G38750	AT4G38750	molecular_function	GO:0003674	func	unknown molecular functions
AT4G38750	AT4G38750	biological_process	GO:0008150	proc	unknown biological processes
AT4G38760	AT4G38760	cellular_component	GO:0005575	comp	unknown cellular components
AT4G38760	AT4G38760	molecular_function	GO:0003674	func	unknown molecular functions
AT4G38760	AT4G38760	biological_process	GO:0008150	proc	unknown biological processes
AT4G38770	AT4G38770	cell wall	GO:0005618	comp	cell wall
AT4G38780	AT4G38780.1	spliceosome	GO:0005681	comp	nucleus
AT4G38780	AT4G38780.1	spliceosome	GO:0005681	comp	other intracellular components
AT4G38780	AT4G38780.1	"nuclear mRNA splicing, via spliceosome"	GO:0000398	proc	other cellular processes
AT4G38780	AT4G38780.1	"nuclear mRNA splicing, via spliceosome"	GO:0000398	proc	other metabolic processes
AT4G38780	AT4G38780	molecular_function	GO:0003674	func	unknown molecular functions
AT4G38781	AT4G38781.1	mitochondrion	GO:0005739	comp	mitochondria
AT4G38790	AT4G38790.1	integral to membrane	GO:0016021	comp	other membranes
AT4G38790	AT4G38790.1	protein retention in ER lumen	GO:0006621	proc	other cellular processes
AT4G38790	AT4G38790.1	ER retention sequence binding	GO:0046923	func	other binding
AT4G38790	AT4G38790	integral to membrane	GO:0016021	comp	other membranes
AT4G38790	AT4G38790	receptor activity	GO:0004872	func	receptor binding or activity
AT4G38790	AT4G38790	protein transport	GO:0015031	proc	transport
AT4G38800	AT4G38800.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G38800	AT4G38800.1	nucleoside metabolic process	GO:0009116	proc	other cellular processes
AT4G38800	AT4G38800.1	nucleoside metabolic process	GO:0009116	proc	other metabolic processes
AT4G38800	AT4G38800	catalytic activity	GO:0003824	func	other enzyme activity
AT4G38800	AT4G38800	methylthioadenosine nucleosidase activity	GO:0008930	func	hydrolase activity
AT4G38800	AT4G38800	nucleoside metabolic process	GO:0009116	proc	other cellular processes
AT4G38800	AT4G38800	nucleoside metabolic process	GO:0009116	proc	other metabolic processes
AT4G38810	AT4G38810	cellular_component	GO:0005575	comp	unknown cellular components
AT4G38810	AT4G38810	calcium ion binding	GO:0005509	func	other binding
AT4G38810	AT4G38810.2	calcium ion binding	GO:0005509	func	other binding
AT4G38820	AT4G38820	cellular_component	GO:0005575	comp	unknown cellular components
AT4G38820	AT4G38820	molecular_function	GO:0003674	func	unknown molecular functions
AT4G38820	AT4G38820	biological_process	GO:0008150	proc	unknown biological processes
AT4G38825	AT4G38825	cellular_component	GO:0005575	comp	unknown cellular components
AT4G38825	AT4G38825	molecular_function	GO:0003674	func	unknown molecular functions
AT4G38825	AT4G38825	biological_process	GO:0008150	proc	unknown biological processes
AT4G38830	AT4G38830.1	protein amino acid phosphorylation	GO:0006468	proc	protein metabolism
AT4G38830	AT4G38830.1	protein amino acid phosphorylation	GO:0006468	proc	other cellular processes
AT4G38830	AT4G38830.1	protein amino acid phosphorylation	GO:0006468	proc	other metabolic processes
AT4G38830	AT4G38830.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G38830	AT4G38830	kinase activity	GO:0016301	func	kinase activity
AT4G38840	AT4G38840	molecular_function	GO:0003674	func	unknown molecular functions
AT4G38840	AT4G38840	response to cold	GO:0009409	proc	response to stress
AT4G38840	AT4G38840	response to cold	GO:0009409	proc	response to abiotic or biotic stimulus
AT4G38840	AT4G38840	response to auxin stimulus	GO:0009733	proc	other biological processes
AT4G38840	AT4G38840.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G38850	AT4G38850	molecular_function	GO:0003674	func	unknown molecular functions
AT4G38850	AT4G38850	response to auxin stimulus	GO:0009733	proc	other biological processes
AT4G38850	AT4G38850	response to auxin stimulus	GO:0009733	proc	other biological processes
AT4G38860	AT4G38860	molecular_function	GO:0003674	func	unknown molecular functions
AT4G38860	AT4G38860	response to auxin stimulus	GO:0009733	proc	other biological processes
AT4G38870	AT4G38870	molecular_function	GO:0003674	func	unknown molecular functions
AT4G38870	AT4G38870	biological_process	GO:0008150	proc	unknown biological processes
AT4G38880	AT4G38880	amidophosphoribosyltransferase activity	GO:0004044	func	transferase activity
AT4G38880	AT4G38880	purine base biosynthetic process	GO:0009113	proc	other cellular processes
AT4G38880	AT4G38880	purine base biosynthetic process	GO:0009113	proc	other metabolic processes
AT4G38880	AT4G38880.1	chloroplast	GO:0009507	comp	chloroplast
AT4G38880	AT4G38880.1	amidophosphoribosyltransferase activity	GO:0004044	func	transferase activity
AT4G38880	AT4G38880.1	metabolic process	GO:0008152	proc	other metabolic processes
AT4G38880	AT4G38880.1	nucleoside metabolic process	GO:0009116	proc	other cellular processes
AT4G38880	AT4G38880.1	nucleoside metabolic process	GO:0009116	proc	other metabolic processes
AT4G38880	AT4G38880.1	purine base biosynthetic process	GO:0009113	proc	other cellular processes
AT4G38880	AT4G38880.1	purine base biosynthetic process	GO:0009113	proc	other metabolic processes
AT4G38890	AT4G38890.1	vacuole	GO:0005773	comp	other cytoplasmic components
AT4G38890	AT4G38890.1	vacuole	GO:0005773	comp	other intracellular components
AT4G38890	AT4G38890.1	catalytic activity	GO:0003824	func	other enzyme activity
AT4G38890	AT4G38890.1	metabolic process	GO:0008152	proc	other metabolic processes
AT4G38890	AT4G38890.1	tRNA processing	GO:0008033	proc	other cellular processes
AT4G38890	AT4G38890.1	tRNA processing	GO:0008033	proc	other metabolic processes
AT4G38890	AT4G38890.1	tRNA dihydrouridine synthase activity	GO:0017150	func	other enzyme activity
AT4G38890	AT4G38890.1	FAD binding	GO:0050660	func	other binding
AT4G38890	AT4G38890.1	FAD binding	GO:0050660	func	nucleotide binding
AT4G38890	AT4G38890.1	oxidation reduction	GO:0055114	proc	other metabolic processes
AT4G38900	AT4G38900	DNA binding	GO:0003677	func	DNA or RNA binding
AT4G38900	AT4G38900	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G38900	AT4G38900	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G38900	AT4G38900.1	nucleus	GO:0005634	comp	nucleus
AT4G38900	AT4G38900.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	transcription
AT4G38900	AT4G38900.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other cellular processes
AT4G38900	AT4G38900.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other metabolic processes
AT4G38900	AT4G38900.2	nucleus	GO:0005634	comp	nucleus
AT4G38900	AT4G38900.2	"regulation of transcription, DNA-dependent"	GO:0006355	proc	transcription
AT4G38900	AT4G38900.2	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other cellular processes
AT4G38900	AT4G38900.2	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other metabolic processes
AT4G38900	AT4G38900.3	nucleus	GO:0005634	comp	nucleus
AT4G38900	AT4G38900.3	"regulation of transcription, DNA-dependent"	GO:0006355	proc	transcription
AT4G38900	AT4G38900.3	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other cellular processes
AT4G38900	AT4G38900.3	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other metabolic processes
AT4G38910	AT4G38910	nucleus	GO:0005634	comp	nucleus
AT4G38910	AT4G38910	DNA binding	GO:0003677	func	DNA or RNA binding
AT4G38910	AT4G38910	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G38910	AT4G38910	"regulation of transcription, DNA-dependent"	GO:0006355	proc	transcription
AT4G38910	AT4G38910	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other cellular processes
AT4G38910	AT4G38910	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other metabolic processes
AT4G38920	AT4G38920.1	vacuole	GO:0005773	comp	other cytoplasmic components
AT4G38920	AT4G38920.1	vacuole	GO:0005773	comp	other cytoplasmic components
AT4G38920	AT4G38920.1	vacuole	GO:0005773	comp	other intracellular components
AT4G38920	AT4G38920.1	vacuole	GO:0005773	comp	other intracellular components
AT4G38920	AT4G38920.1	ATP synthesis coupled proton transport	GO:0015986	proc	transport
AT4G38920	AT4G38920.1	ATP synthesis coupled proton transport	GO:0015986	proc	other cellular processes
AT4G38920	AT4G38920.1	ATP synthesis coupled proton transport	GO:0015986	proc	other metabolic processes
AT4G38920	AT4G38920.1	ATP synthesis coupled proton transport	GO:0015986	proc	electron transport or energy pathways
AT4G38920	AT4G38920	ATPase activity	GO:0016887	func	hydrolase activity
AT4G38930	AT4G38930.1	ubiquitin-dependent protein catabolic process	GO:0006511	proc	protein metabolism
AT4G38930	AT4G38930.1	ubiquitin-dependent protein catabolic process	GO:0006511	proc	other cellular processes
AT4G38930	AT4G38930.1	ubiquitin-dependent protein catabolic process	GO:0006511	proc	other metabolic processes
AT4G38930	AT4G38930	cellular_component	GO:0005575	comp	unknown cellular components
AT4G38930	AT4G38930	molecular_function	GO:0003674	func	unknown molecular functions
AT4G38930	AT4G38930	ubiquitin-dependent protein catabolic process	GO:0006511	proc	protein metabolism
AT4G38930	AT4G38930	ubiquitin-dependent protein catabolic process	GO:0006511	proc	other cellular processes
